D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
SOX9	0.0198659460786304	0.00591951058334158	0.012185357260472	0.01149072554951	0.00724011340924515	0.0351775113276148	0.00370419299615843	0.00977992506465705	0.00544359033544513	-0.000275250774916976	0.00805349649519621	0.0188041462250535	-0.00108770134510323	0.00995386302120777	0.0125139747087006	0.00446908538399612	0.0313257951761833	0.0311384921935139	0.0146747637617696	0.0193707397074532	-0.0446540785917839	-0.0263063288413252	-0.033664584152104	-0.0332803425091159	-0.0445712495904105	-0.0194133582862578	-0.0214455654179056	-0.0291096390776197	-0.0288848897978309	-0.0575180226392102	-0.0379147746221831	-0.0571269125278551	-0.0671429251119726	-0.0499123255117819	-0.0490642910053018	-0.0459277325861328	-0.0674285816834526	-0.0676591346607059	-0.0674884784887904	-0.0607699142585162	-0.053363121899784	-0.0694751895915756	-0.0565776984621429	-0.0569059298533971	-0.0532172641638929	-0.041240729563443	-0.056447904565556	-0.0473305990714119	0.0145146020587742	0.02814531038536	0.0223492227610666	-0.00211023341886459	0.0158671888306573	0.0237552593337026	0.031952024593378	0.0268017289120858	0.0140162910698693	0.0225161602134439	0.045125510232871	0.0462063338299091	0.0250027008428926	0.0428601193427902	0.047807720985536	0.0358755443800668	0.0469165474157271	0.050737951038304	0.0328038373043571	0.0444707824297554	-0.0613335971129948	-0.0380706623639573	-0.0665866458928676	-0.0654365703623447	-0.0453081497607488	-0.0557652947057194	-0.0443537709131566	-0.0447969753589137	-0.0594941168985055	-0.0436757453491879
SRY	0.0248933658701841	-0.00304317634363001	0.010403818208411	0.00118170052800907	-0.00453504834071235	0.0333310884888873	-0.00120378250570377	0.00472207620991632	0.0038648966427109	-0.00534110528030208	0.00565126150322248	0.0217219603883682	-0.00325731828111803	0.00724876160516998	0.00707877356228568	0.00920512493878982	0.0330038753551606	0.0283074395421718	0.0157445962771538	0.01379906758149	-0.0424153055866021	-0.0297019492222658	-0.0350477356581767	-0.0307203882795869	-0.033612766545624	-0.0124212615052227	-0.0198828286039162	-0.0323584369884636	-0.0305659112281789	-0.0426850660729381	-0.0205939537035521	-0.0497171458920669	-0.0645894852248632	-0.030337334606149	-0.0337814165494229	-0.0346706549653064	-0.0568505570285888	-0.0619831822468163	-0.0576476031476544	-0.0495961851333793	-0.0337020337656916	-0.0593819303319012	-0.0415403249356044	-0.0447478355725566	-0.0432354310104519	-0.024111334385919	-0.0451466185703655	-0.0368270801385337	0.00913416864198337	0.0163414906809145	0.020694599567577	-0.0174143808463948	0.0110070770562959	0.0175556215755991	0.0224412218625108	0.0163126333320049	0.00908453517671787	0.00782686221622429	0.0524480946585567	0.0398188849388837	0.0217470853649701	0.0402635556174821	0.0530326235811988	0.0355621991865847	0.0446722360530947	0.0447636640962824	0.027207525375248	0.0395348456920741	-0.061033613816259	-0.0110511687432774	-0.0616091589010139	-0.0679822072985434	-0.0433989544599473	-0.0451366034043334	-0.0395975433438377	-0.0382892274933609	-0.0550338108053426	-0.0448047891945631
TAL1_TCF3	0.0292998328717119	0.0129378658413271	0.0169534311940581	0.020381376365259	0.0198846442442597	0.0228812646026795	0.0624021696390718	0.0287447052810557	0.0293941559132886	0.0508813705102766	-0.0113631182957268	0.00120154499469336	-0.0231322690237861	-0.0029080166425593	0.0096405491374052	-0.0104333575344236	0.00454334113440637	-0.0021847981478492	-0.00548005699381675	-0.0117388777670022	-0.0312231133754703	-0.0044182061110787	-0.00625052347015711	-0.0193281168668316	-0.0389995702729808	-0.00872620695294126	-0.00293637251871537	-0.0155540730056835	0.000258167693263034	-0.124858625481059	-0.0989994121298652	-0.12145324331169	-0.0869537039592974	-0.0967428421149626	-0.110155520087186	-0.112716973716063	-0.118603531080368	-0.121765149914986	-0.115663767817905	-0.126724748196541	-0.106062571308282	-0.100266256917146	-0.102593273749859	-0.106651775925617	-0.114451876487019	-0.103582329820215	-0.111370464809449	-0.116741603095056	0.0724423405469414	0.089808333877256	0.067504323828339	0.093471398384408	0.0893522835422245	0.0548953643165348	0.0782698698256549	0.063264527904742	0.0790039799380373	0.0627826996979258	0.0620848367656328	0.0691724416842281	0.0695924211559824	0.0738959971729739	0.0848062569471609	0.0610426160460457	0.0705498688965028	0.066278361854718	0.0805452854492318	0.0654292741470536	-0.108449203041202	-0.0868159288901873	-0.101499104433119	-0.0706560053694072	-0.0738652473042751	-0.101843324610925	-0.0802137902893478	-0.094986136561743	-0.0952522640741023	-0.107552188666812
REL	-0.0106220340007425	-0.0241745218034432	-0.019693987843616	-0.0200907914545896	-0.0257760133794709	-0.00687471413910862	-0.036580541965752	-0.0266693354094098	-0.0356728174391085	-0.0408804582419207	-0.030662476813658	-0.0163300344096118	-0.0359203877106318	-0.0227362824183383	0.00124984531333709	-0.0265726145435278	0.000227158262938577	0.00366206206075963	-0.0141961053791325	-0.00662435223307851	-0.0481266937828219	-0.0416652132431771	-0.0379889425510585	-0.0304439314257932	-0.0212373090644379	-0.029418158012839	-0.0224291981695181	-0.0247771104132212	-0.021708459011285	0.0114337935260934	0.0102395896672258	0.0315326519109426	0.0491126944092855	0.0669941237988189	0.0314723805875711	0.0611694699163505	0.0321274686044633	0.0529567238746243	0.0695482938990079	0.0109777376613856	0.00443673470268358	0.031956959581265	0.064643008888455	0.0289747810500656	0.0542742585873596	0.033371324780068	0.0547300736544155	0.0591916003990479	-0.0181962438326212	-0.00324764277281838	-0.0136643497002196	-0.0201175787155901	0.0149156845968545	-0.0125497399783288	0.00399051801977007	0.00114006590947824	-0.0138475815613502	0.00478156830054011	-0.00968731803175329	-0.00745485525396906	-0.0197781521141406	-0.00775442386491144	0.024475083376951	-0.00937053078133	0.00227029702403388	0.00446202200305169	-0.0116629109381133	0.0026351748887457	-0.00482289397218344	0.00222783125584564	-0.0100882730637526	0.00787969577347047	0.0552464258029461	0.0262252818087227	0.0487823376143781	0.0279448307918916	0.0449189061525157	0.0546610329626632
RELA	-0.0109009332097879	-0.0271804474158186	-0.0190717974958647	-0.021570016077698	-0.0280969972423857	-0.00710689030783891	-0.0393171720629196	-0.0293712155369045	-0.0362518178194011	-0.0430303824798807	-0.0353537981477945	-0.0185883217677739	-0.0378027228943264	-0.0262713118376639	-0.00140289267564321	-0.029020408339413	-0.00151382992600769	0.00246432169023146	-0.0172564368898565	-0.0088954027718889	-0.0521522641805634	-0.0428867806571184	-0.0385788093935907	-0.0321481001009644	-0.0228847024768073	-0.0310606498174571	-0.0194463044452907	-0.0239268667056581	-0.0206699675932129	0.0089816420890363	0.00602104586818211	0.0277449843260604	0.0447681414544974	0.0664527462120216	0.0311779306602693	0.062601347868238	0.0311549462931603	0.0510457686263506	0.0697719583447633	0.00778752462459372	0.000415475208410451	0.0263288130039138	0.0628089275322954	0.0277979149358915	0.0531767016587369	0.0339603400275412	0.0532060758123106	0.0585673597880561	-0.0172425989512166	-0.0011153350240667	-0.011025787571744	-0.019826666068445	0.0191132117038519	-0.0121912410434696	0.00857476049183709	0.00435560986646886	-0.00969126743207658	0.00795406796207165	-0.00886880898919246	-0.00514424385219031	-0.0194528854222221	-0.00491233034701487	0.0280443968930791	-0.00835521039969333	0.0066444014676059	0.00843227254792372	-0.00985262056428792	0.00651467069548822	-0.00803857044014851	-7.21184984744938e-05	-0.0142815753371916	0.00217439935775996	0.0550569070980873	0.0261520064692633	0.0495398710051013	0.0287286060161695	0.0451932027547449	0.0521676459612933
NR1H2_RXRA	-0.00845057412416741	-0.00880614090345821	-0.00758655800955266	-0.00562206879841934	-0.00550809436491024	0.00259744696590246	-0.00408749164620079	-0.0166140943058958	-0.0238472526159017	-0.0115194456421653	-0.0181151623725195	-0.019258840082577	-0.0367978672290087	-0.0143097146412842	-0.019269702974344	-0.0166862429460562	-0.00902171602058487	-0.00394736934478113	-0.0118156413738853	-0.0121210732885167	-0.00988910257925154	-0.00461780381195893	-0.0108353252203982	-0.00399336859735448	-0.0146537269100598	0.0038300050757181	0.00262900357017087	-0.00364126301662959	-0.00316490776220084	-0.0256205179119743	-0.0204336860128357	-0.0250522320482214	-0.0327821640041268	-0.0147717181790901	-0.0148108352994105	-0.0170107311272418	-0.0264491730997816	-0.0337382129840353	-0.0358968379445961	-0.0216860361140726	-0.0299720622771096	-0.0234533596062889	-0.0158130413235121	-0.0172254560582062	-0.017955931367706	-0.0114463201668982	-0.0227756738086641	-0.0161364569216661	0.0346948598542656	0.0314891362549675	0.0177826387437625	0.0217253822315301	0.024841191444186	0.0300503956163025	0.0339331023447502	0.0355508871681544	0.0245273916113892	0.0386189768508892	0.0118740298133063	0.00933599045097811	0.00107051569564962	0.0155426497975753	0.0139944230890861	0.00849356981329119	0.017934819837451	0.020028411224787	0.0204735144790741	0.0205800331387185	-0.0185540540581888	-0.0254790115837002	-0.0283827539640854	-0.0218100064625393	-0.00860041421767105	-0.0115269884583735	-0.010606914769576	-0.00918936961082857	-0.0200076772256314	-0.0151123603884349
NFIC_TLX1	0.0192430319611077	0.0298356075326919	0.0218904307010443	0.040200319551208	0.0282203991506987	0.0329216821597448	0.0634275385355833	0.0180618007262174	0.0149628716917617	0.0390045606127837	0.0401750023949091	0.0301336181034979	0.0309767387106535	0.0411367718830964	0.0459817397306798	0.0495336883063164	0.0427195705786576	0.0578087928386451	0.0427333005305913	0.0551542979882856	-0.0442881150336366	-0.0261122593686528	-0.036078883235336	-0.0358423380912945	-0.0359781144258678	-0.0306334819350618	-0.0237583013217644	-0.031736527956229	-0.0270027655194549	-0.0796737728252648	-0.0675023311791279	-0.0705053453274626	-0.0348367443063268	-0.0618083197130663	-0.0619855064309574	-0.0621592323976282	-0.0603298895014551	-0.0653889734826037	-0.0576407219738139	-0.0755198476453113	-0.0760885373474396	-0.0468787005893552	-0.0624026550248545	-0.0557280312447208	-0.0603217470073917	-0.0657792222501746	-0.0644952972291597	-0.0639790035482024	0.00303807044776067	0.0164730521040863	-0.00379845260041492	0.0223963753679819	0.0248291153544094	0.00825270184918704	0.0139907554877299	0.00745103615937166	0.012972448301708	0.00745526664639118	0.0135158716600028	0.0247280725698194	0.0253853044748007	0.033161000309572	0.0291811174702958	0.0318235096476083	0.028738221509929	0.0368699676541622	0.0376211092860685	0.0325481565026161	-0.0694380575197049	-0.076387170517027	-0.0688507556863401	-0.0411406799310653	-0.0511177380147249	-0.0536378992584447	-0.0470777615084302	-0.0550314329362962	-0.0532497431082623	-0.0598646025168098
ZNF354C	0.0169354716099532	0.00725613269812908	0.00771340345896352	0.00948792383447349	0.00869503273883457	0.014233207843243	0.0145851153858478	0.0114473527432166	0.00920156102534184	0.0105681660881305	0.00387836825526912	0.0117204342136028	-9.94093293142945e-05	0.00348041929444585	0.00999060567614888	0.00340557946746713	0.012353094016296	0.0135633044983786	0.00629315455590698	0.00842140955016467	-0.0172532490365791	-0.0131234718364371	-0.0148027099582635	-0.0150804765042214	-0.017820370505884	-0.00886785896032628	-0.0106967037405976	-0.0143109755370327	-0.0124336137513368	-0.0272644998407331	-0.0202013015232427	-0.021859606768902	-0.019077594604196	-0.0153650864117268	-0.0209064576544141	-0.0216263285677728	-0.0254243845541317	-0.0274800716391017	-0.0269161752417353	-0.0269464921511808	-0.0252420253576959	-0.0242734649321722	-0.0175705551125783	-0.0224619020036108	-0.0221229992586896	-0.0188564585742282	-0.0241512067700774	-0.021942609012695	0.00349294077960809	0.00771267597162351	0.00284176008046425	0.000610993011927114	0.00728814327127479	0.00736125345132896	0.00826988586710892	0.00578452061683245	0.00141374067379856	0.00651908046963936	0.0149414167857533	0.0154476536163859	0.0136005713249327	0.0143607795310889	0.0204976677779504	0.0157685659513419	0.0176843856153084	0.0187830004503497	0.0162698282337396	0.0187459787587592	-0.0254696011901963	-0.0191111694766459	-0.0248535641258522	-0.0206405407397642	-0.0167230097392329	-0.0205452994717919	-0.0178819763408433	-0.0189181905509123	-0.0228207275419376	-0.0199664363141536
CTCF	0.0212673586334263	0.00756405627834066	0.013219612376967	0.00654772352632918	0.00254886527573139	0.0171395523722139	0.0164772076773916	0.014322918747028	0.0144025571241774	0.00880806254180682	-0.000559716084930269	0.00919668225119059	0.00364429885706403	0.0045947147167118	0.00831923167398585	0.000918754036350267	0.0109162953080149	0.00622810543017321	0.00136391351265421	0.00147965468333864	-0.0141308448809568	-0.00956610452180945	-0.0104736039545823	-0.00867825371410385	-0.0100099785608737	-0.00462876310594875	-0.0048854199379923	-0.0131342246333713	-0.0159786351896136	-0.0321573038145935	-0.0193194416468481	-0.0310240428406954	-0.0332547358432803	-0.0168401069190539	-0.0218283169288652	-0.0238296919762256	-0.0362394150289516	-0.0388335520587615	-0.0340546819887502	-0.0322498446875702	-0.0261912738241158	-0.0380264311183867	-0.0228205403181769	-0.0247599784228439	-0.0257873746935362	-0.0207082730816509	-0.0296433599911117	-0.0218423542776501	0.0135231242482959	0.0220293631175116	0.0153527901366111	0.00752252776120276	0.0242622043507747	0.0144320859683498	0.0183364715621098	0.0134222090485733	0.0104034416467336	0.0128730669506494	0.0133983222713775	0.0180512400734638	0.0128903416731668	0.0142717603954719	0.022025641497239	0.0129465641763243	0.015851055721084	0.0133541808068803	0.00829866736006446	0.0139903072064149	-0.03217233419635	-0.0159395752304556	-0.029592647526742	-0.0314158579834203	-0.0142231784638195	-0.0227301125655593	-0.0188543956966642	-0.0214880920726146	-0.0282439114508942	-0.0204326781057373
EWSR1-FLI1	0.0320054042495509	0.02012312171191	0.0225517563414584	0.0234050836448928	0.0215158209090152	0.0317553115604086	0.0239635112217213	0.0288157011173638	0.0249233030508778	0.0175148948512303	0.0188489283372732	0.0343435696095836	0.0127021802955082	0.0138269089481511	0.0254277849883888	0.0196087998294829	0.0356123533842394	0.0387448504447186	0.0250609377719756	0.0272564771046718	-0.0469108529191425	-0.0349116391238671	-0.0404589758250625	-0.0374024679792107	-0.0423113277299395	-0.0240231907997921	-0.0287292077667291	-0.0380563207083655	-0.03015462375503	-0.0438295744086308	-0.0325392200729933	-0.0401870988364044	-0.0388779387869338	-0.0298203509215004	-0.0358607507090011	-0.037043465704155	-0.0467313714640932	-0.0491709618334133	-0.0492711367319263	-0.0461963106949528	-0.0368271948139853	-0.0460517882982316	-0.0350624699783013	-0.03946369804077	-0.039369526338025	-0.0310831297214591	-0.041142587529861	-0.0393483711740885	-0.0110854032140743	-0.000989806300275604	-0.00443719917864565	-0.0198627431829177	-0.00736388711591657	0.00146276814657287	0.00128738562767993	-0.0040145962668997	-0.012790898213185	-0.00433278420560316	0.0364708326055228	0.0338360369365273	0.027924067678015	0.029333673027976	0.0400864881862071	0.0353698727984991	0.0375595158515776	0.0391415541270523	0.0298580867415145	0.0337496212979762	-0.0501693626924962	-0.0264438435315549	-0.0502872161840836	-0.0483036146847263	-0.0359540752240193	-0.0364801505969533	-0.0344567559694708	-0.0357344457750305	-0.0406064338623422	-0.0399504709688569
REST	0.0179516326137234	-0.000984905873075453	0.00345122174542202	0.00326443868220992	0.000617450664639696	0.0137689937792837	0.0257598329917501	0.0152659210912416	0.00862165912676857	0.00508843257095015	-0.00122022620108476	0.0229827604600473	0.00618846102292007	0.00588774305157858	0.017883205071962	-0.00394894876993128	0.0161510071589707	0.0159542462534984	0.0050800873995301	0.00381068111864753	-0.0301006310282979	-0.0175010800866369	-0.0167976414085794	-0.0202600656554335	-0.0247712278997267	-0.0129213458004322	-0.0157867639202063	-0.0251329390467501	-0.02275639993452	-0.0428588554724849	-0.0395825094775492	-0.0357777433449468	-0.022300258563198	-0.021892645650862	-0.0337351573802779	-0.0334151609493959	-0.0490663573205629	-0.0426960304371165	-0.0377910261857847	-0.0420167265583144	-0.0477629026298663	-0.0333335385959805	-0.0284691209913714	-0.0376157698391999	-0.0357657005982476	-0.0328277625721243	-0.0407243173988585	-0.0404767762881614	0.0218113356838219	0.0364690294506515	0.029702204134693	0.0224800986607389	0.036807066172227	0.0259852235749842	0.0332512223281046	0.0240146749229383	0.0208092083294812	0.0192751518470187	0.0203009347865343	0.0228054086675658	0.0191541763803215	0.0200363369824344	0.0354834145156277	0.0186022035791612	0.0225280494916186	0.0223783642543831	0.0167051455906355	0.019313042787428	-0.0382670124615648	-0.0312122545183255	-0.038153522813585	-0.0243114045863712	-0.0197267260502206	-0.0329244607375996	-0.0266268524600756	-0.0321282840189425	-0.0344358156616746	-0.036542601858116
INSM1	0.0152435774673848	0.00918763847315855	0.00987985523343117	0.0111803635504136	0.00670417097850104	0.013854206801674	0.0166026440644346	0.00505375690625456	0.00662243603088214	0.00581369536162852	0.00136400272598718	0.00476394884499609	-0.00519676413010524	-0.000421186639328035	0.00506233170809255	0.00557511628463265	0.0157268822059543	0.017965536038821	0.0090572943384332	0.00826364372442763	-0.0265346336777008	-0.01889224573173	-0.0190413082341466	-0.0202810516031836	-0.0281858518070622	-0.00936665862625759	-0.00934321004385856	-0.0160707567563779	-0.00667107731281864	-0.0346446016799415	-0.0316074218139121	-0.0322569110106575	-0.0245560317520956	-0.0210526557097199	-0.0246939495424423	-0.0246019385636207	-0.0354634052834614	-0.0372167972045743	-0.0343368650564248	-0.0356048067561926	-0.0372592324612125	-0.0322506684675437	-0.0252782309856611	-0.0268829673848819	-0.0280009277499685	-0.0256768782020478	-0.0316562240007867	-0.0293723349948593	0.00904867529617966	0.0201280668079114	0.0149085323858481	0.0097198461144648	0.0205821147490694	0.0161726899954563	0.0233424997428336	0.0138453741632435	0.0140061710619576	0.0179272742462375	0.0112017324132888	0.0146887861603039	0.0110869717201539	0.0140262561599846	0.0228987007160426	0.0192934269535553	0.0190718815594671	0.0218750302856558	0.0176863249156086	0.0194023226003937	-0.0367747895753735	-0.0286654635754206	-0.0390392859400829	-0.029608607705432	-0.0214826169762281	-0.02703519755539	-0.01912209155049	-0.0272341538236893	-0.0301425579542905	-0.0296221845264233
RARA_RXRA	0.0166031100601789	0.00383809043840959	0.00297824364350108	0.00357986123715201	0.00797836617337735	0.0100527851417282	0.0156073389376648	0.0162467316259267	0.00799062266087121	0.00237372065189199	-0.00515289257438494	0.012276455633681	-0.00950016885764406	-0.00621744297244222	0.00290867723384288	-0.00433996223613235	0.00872182581831536	0.00921464557194038	0.00235289549076148	0.000523284090387412	-0.028472841548497	-0.0194150985085688	-0.0216076660600806	-0.0210062725532112	-0.0291784553320347	-0.0130210760190748	-0.0161455949803833	-0.023707459211032	-0.0179642365941101	-0.0274573841540308	-0.018857156482768	-0.0272167364592593	-0.00780197231108536	-0.00987322617287334	-0.0193692277133631	-0.0190954965712161	-0.0294181149378035	-0.0267392569712143	-0.0220924090585513	-0.0304184351547096	-0.0203833492554292	-0.0166269950407214	-0.0148118816446532	-0.0205081090801156	-0.0214817322004273	-0.0168564102054057	-0.0239532561868566	-0.0239275348895345	0.0146684538476258	0.0264520178398302	0.017841325855536	0.0157601351362055	0.024149402733763	0.0186949468894117	0.0234642767456371	0.0130204172085812	0.0144993118916012	0.016815964342321	0.0161092916740454	0.0157363129612911	0.0105131976414806	0.0125396107192688	0.0162851140272623	0.0161675877692088	0.0126861338122233	0.0186731162756623	0.0180687252225549	0.0169391387268976	-0.030182815991019	-0.0121317762765146	-0.0303963024437453	-0.0120218584087107	-0.0177529171137447	-0.0194976678174745	-0.0181465230220472	-0.0205979772619154	-0.0211265526065016	-0.0272162020755227
PLAG1	0.0162836644215756	0.00676329279988632	0.00868904386112809	0.0121104372038981	0.00298991130040473	0.0183011941936013	0.0156571019197212	0.00287930252707492	0.00709836224412615	0.00771520311399928	-0.0139935221684088	-0.0083987662039362	-0.0179889986803958	-0.0112455553851934	-0.00529419184488054	-0.0034445561371418	0.00636373974350436	0.014629593475174	0.00014106613192438	0.00370728456255899	-0.0355953501094228	-0.0216034964471085	-0.0249997161916512	-0.0197268480462835	-0.0335988134669896	-0.0107409715348733	-0.0109524552417427	-0.0183180012850568	-0.008365441001321	-0.0450685910466425	-0.0370297170973667	-0.0329041307233033	-0.0267417015860856	-0.0207956646569959	-0.0272199626015503	-0.0268829280370477	-0.0381435878590207	-0.0379341615480552	-0.0364665856604606	-0.0438811425685533	-0.0418001594776184	-0.0334998394931129	-0.0267231165853794	-0.0287223337556366	-0.0287576882587405	-0.0268363765704477	-0.0316500867557069	-0.0265996559150876	0.00305431163285426	0.0179719077151603	0.00841375788444112	0.00601985426651984	0.0201790900362778	0.0160281566409306	0.0248118448976609	0.0152336142715868	0.0105739568705444	0.0186723938927478	0.0198309556825412	0.0282063101109564	0.0229885753475871	0.0263437474123524	0.0318455797564576	0.0319275070177157	0.0328624008259871	0.0362460464423703	0.0297530690757971	0.0314300003480754	-0.045345669677758	-0.0352490231124403	-0.0432245745285061	-0.0294850118560128	-0.0216321203572971	-0.0278859639054469	-0.0191906154849698	-0.025534103971806	-0.0290993585224473	-0.026133332487828
ARNT_HIF1A	0.0135493874267983	-0.0111816320171114	-0.00086855510917995	-0.00477039531873621	-0.015910218984318	0.0188725600403088	0.0229677890081552	0.01257153585546	0.0187604281944274	0.00253571588843843	-0.0152043120502897	0.012371154395965	-0.00998338532001281	-0.0121987373455732	-0.00459884623688497	-0.0131686998823642	0.0118162118648712	0.000745880363073426	-0.00710340727612863	-0.0142001831179907	-0.0241252626872949	-0.0237029576323604	-0.0112801310187901	-0.0221242903683865	-0.0181606451328568	-0.0202579688786622	-0.010561020857308	-0.0254643745242842	-0.0302740442791933	-0.0227825199771428	-0.0195709859109057	-0.0166944857537917	0.0133813616362699	-0.00210914620948565	-0.00965023362941095	-0.00271629666678597	-0.0300962995424905	-0.0118787428427375	-0.007220195590849	-0.0205849567440902	-0.0197359410984785	-0.0117864271759688	-0.00468402117250444	-0.0122398522135601	-0.0109174754874871	-0.00698040436921323	-0.0109758560014097	-0.0123705701557517	-0.00162858121588318	0.0056962214234038	0.0119483748644673	-0.00860134969794214	0.0134195299972948	0.00186252372089472	0.011583138522204	0.00244582284555434	-0.00595003360860071	-0.00521569727477915	0.0246595710175717	0.0304632424974498	0.0210903963628883	0.0293119046927788	0.0445430613042813	0.0208734411730689	0.0275614002217369	0.0283697363819825	0.0172671242672178	0.0233926642893003	-0.0160641737817592	-0.00845838412051882	-0.00914314420404058	-0.000782680827252975	0.000937725246590896	-0.0157335289656573	-0.0052752490850448	-0.012045896738288	-0.0120568523178727	-0.0145650633976256
DUX4	0.0223354362290673	0.00359009802231535	0.0150794961195762	0.0110642491249296	0.0041460117452194	0.0296569170034039	0.0184763321884244	0.00979848881031455	0.00702518984664778	0.0067874832578037	0.0314206927269166	0.0403151499578844	0.0221526727007785	0.0262838367256964	0.0342890031059468	0.0239305584354707	0.046953297082635	0.0391851051904589	0.0312034407592974	0.0312437358734035	-0.0326603956004837	-0.0272136826945303	-0.0305798616752433	-0.0288050439851492	-0.031793462831227	-0.0146705981377191	-0.0183734899505395	-0.0273450613687783	-0.0246729365219482	-0.0356778635440562	-0.0218771979703155	-0.0367327427887971	-0.0301463265605669	-0.0319499550121784	-0.0321307142282227	-0.0327831936180079	-0.0406499739086819	-0.043759352136621	-0.0408811176362263	-0.0422684172900879	-0.0300644626035045	-0.0376858484488823	-0.0377265432295741	-0.0360412862613701	-0.0385082129758321	-0.0258375438410127	-0.0353474541863968	-0.0332253430139979	-0.00934093210961645	-0.00126269624455199	-0.000694322663319237	-0.025255448514268	-0.00307906950051385	-0.00138682273089082	0.00200448788922416	-0.00162071397970805	-0.00700605358385838	-0.0107936758764884	0.0279508615680141	0.0209746633487423	0.0112644544594389	0.0255706925967963	0.0352012728414636	0.0229613196119563	0.032760593688409	0.0305188513604556	0.0203556190654261	0.0270899730473565	-0.0407753420364259	-0.0156341938162231	-0.0461786779494691	-0.0379753501371752	-0.0325229854082133	-0.0371660523209367	-0.0301777922984161	-0.0301919992633194	-0.0407441413526383	-0.0334311948530045
FOS	0.0291152704837701	0.0558849128062602	0.040097069918795	0.0490629004948575	0.060640088461941	0.0428054973778319	0.029325023436192	0.034154343412724	0.0155519998198847	0.0310325420413709	0.0491706909263318	0.0504116154349631	0.0442776374902968	0.0665117574527657	0.0817955306248174	0.0644545994158227	0.0576257235947578	0.073585431874624	0.0693533323826175	0.0773189068834158	-0.0532267883522256	-0.0389854486296081	-0.0431877652736565	-0.0352597735759959	-0.0300575714693031	-0.0365914913905073	-0.0275827585350023	-0.0344558159248633	-0.0284817645224504	-0.0551540885278388	-0.0374001332413925	-0.0373321750704074	-0.0321172092894538	-0.00338808498690522	-0.0190754757722312	-0.0180936716842106	-0.0377103520405209	-0.0286672543551595	-0.0368795236897855	-0.0552881635146154	-0.0500807654745	-0.0392573637931831	-0.0043239262858211	-0.0201250931845477	-0.0214162940947589	-0.0263371570334721	-0.0164647530217745	-0.0166520976662762	-0.0421259074211971	-0.0337050001790603	-0.0402691403117891	-0.039539425713047	-0.0278522015701374	-0.0257058486683009	-0.0234702202481823	-0.0215542876217274	-0.0323699376725394	-0.0214321870063788	-0.0214136345978665	-0.0150478531669531	-0.0225382114075878	-0.0044431304898608	-0.00681147988180158	0.00101747570687241	-0.00222415634890947	0.0032240674786299	0.00136343142954245	-0.00103722674476381	-0.0579810028201513	-0.0377857122685832	-0.0455902795956213	-0.0372518766983057	0.000169220599938413	-0.0176426515675281	-0.0145675570029696	-0.0221235923595956	-0.00915231563274542	-0.0111634324306998
