D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
SOX9	1.76293684065999	0.838565462286506	1.58697050876532	1.41588686479043	0.843240477067583	4.01227380394067	0.244903616693076	0.871483229556833	0.530518234516005	-0.0644828638305054	0.678445425283041	1.34102716915268	-0.157895690098835	0.842153678073531	0.990445438107226	0.373507275051123	3.22586125075217	2.94504166467328	1.37031442693231	1.61177360449231	-3.73455867915617	-2.3473862602321	-2.82530565174924	-3.34660076425942	-4.61353100617783	-2.04092204378556	-2.21311748966059	-2.82303009984855	-2.49032750416708	-4.57329212022505	-3.97020031403362	-5.00610109333308	-4.25479386052969	-5.15864927011774	-4.83981331431833	-4.38037827411441	-5.65200357257967	-5.11473898574382	-4.56542228682327	-4.64332865967676	-4.46247218007676	-4.73174224452295	-5.59017507993089	-5.0493366678906	-5.05300045193907	-4.50252251322572	-4.94843270174063	-5.04365682045947	1.46564904955206	2.81332535998146	2.17246392508947	-0.219342756608804	1.68805243998268	2.9882091364695	3.8695796141107	3.07793058396254	1.37072192932978	2.27126394758588	4.19796735620854	4.39841105823375	2.52070961624341	4.31985138654192	4.29622974266054	3.84789421705889	4.80346112562651	5.57753170612107	3.45835052561027	4.58911174176279	-4.72580407959765	-3.50667681491326	-5.63656029155825	-4.3156756839268	-5.13055650853255	-5.64771650971772	-4.56326948394301	-4.80588757509893	-5.31472503387283	-4.99388316046734
SRY	3.2902312564262	-0.597767114183099	2.09163073363838	0.0588376391119377	-0.852681099256009	6.45672950271792	-0.373358910812896	0.6919003162513	0.619151795950544	-0.847695313661998	0.492020743317186	2.38307572381704	-0.420492496494623	0.723415779409534	0.610873299964828	0.943470967155683	4.28272846573658	3.167789505083	1.74389311893177	1.3666950003462	-5.57277555129231	-5.18144726748354	-5.10960638638392	-4.83866591008544	-5.78915062815413	-2.02591511451269	-3.24888069963699	-5.31058315035458	-4.55185495210989	-5.34872313848939	-2.96716802101906	-6.53445750452554	-5.78045075419717	-4.39438731787774	-5.57253697503097	-4.86863503967468	-6.6987334614127	-6.92908911026059	-5.8021188436741	-6.16456464714406	-4.25277968779924	-5.97180442461262	-5.82617347215648	-6.45001453316261	-5.72902091266409	-3.77518069486413	-6.14383353988485	-5.45992699313399	1.48931208254282	2.54849207544687	3.15584374559015	-2.5469295492674	1.9227652514466	3.64365772291125	4.10146409490489	2.93540755042752	1.53809387321493	1.27436354448184	6.75529218554474	5.01249994231299	2.69558846031839	5.57246807907986	6.93698277682448	5.5768206310561	7.04044853359146	7.13012982384102	4.09880879778429	6.45006062924195	-7.3840547746886	-1.07067769621402	-8.58392418543145	-6.40019135458847	-7.14647287255196	-7.4804911759056	-6.62044986294863	-6.25451046275739	-7.6665236468006	-6.80752715084896
TAL1_TCF3	3.1807467764351	1.61248705609682	2.20202083377626	2.70764140135849	2.41561210436491	3.09157283405131	5.71102374111619	2.79082495567319	2.90198708578275	5.5584277847788	-1.32138469717357	-0.167865543596097	-2.3044856037937	-0.558563561459066	0.750129780811893	-1.31624611123827	0.180570589789035	-0.41427991597847	-0.790479206260624	-1.38057395213552	-2.80636841745789	-0.366515921191439	-0.581466096160939	-1.96898036168081	-4.64742490046936	-0.932028927224031	-0.303906814072906	-1.75934318402527	0.0566125111483363	-11.0470582543166	-11.4301288578536	-10.8803551353481	-5.83526064264572	-10.8905777972496	-12.2141575438431	-11.6495754179029	-10.3065557407127	-9.86800799131128	-8.31433845725669	-11.0528764029438	-11.475489728304	-6.78670740989733	-11.7131865444177	-11.5259796566576	-11.8014208385738	-12.2568754514664	-11.5042996571738	-12.5014542107179	9.83934693995473	11.4470243139407	8.37017221465342	9.58464309703965	10.6265557658169	9.37502466239827	12.4768002993777	10.1565495834656	10.5260231432684	9.14702413062837	7.11188211273504	7.72797704830805	8.04983978712291	9.54535955805144	10.6538459758144	7.80844946497998	9.68243714577129	8.87297173471786	10.1988237100505	9.27276627469719	-9.43695837741902	-10.4711990601574	-10.7311438304333	-5.21071775461407	-9.53988863828321	-12.0008871554541	-9.78877784402629	-11.4363836881241	-9.89138193079339	-12.1101328858787
REL	-1.64692541508987	-5.62487554402462	-4.16930494695755	-4.76378969159709	-5.3681433565623	-1.43996936733088	-4.80184007070069	-3.85525317469046	-5.33809625167165	-6.83469201062596	-5.23212690454384	-1.92417365619514	-4.65920347660443	-4.17390343950999	0.186339068017523	-4.7961601890127	0.0537777184708902	0.66963134031817	-2.51969023891956	-1.17589305568907	-7.05199339896356	-7.77314642905191	-6.36425441572936	-6.15679266190057	-4.11838796302001	-5.86343598759085	-4.96340514561583	-4.65816838312729	-3.33974679024505	1.59554466367567	1.37281757215625	4.04826728015955	4.60281951792133	10.7478012683956	4.32520298117463	9.33477501349161	3.69695944580725	6.05064011512141	7.76128028804746	1.43672737759574	0.607754813705146	3.37314731654312	9.76856706427603	3.80268574044682	8.08874630870064	5.32935415086565	7.48198713861241	8.3339283872034	-3.09959359947958	-0.661428041529443	-2.36214180859232	-2.35314697704548	2.18197211223253	-3.05617923919089	0.82057446817564	0.158414219698794	-2.13078532351303	0.82094539910707	-1.74274489080351	-1.24333234251874	-3.20783590462894	-1.36550711686845	3.76636391086549	-1.63275613384605	0.314971985307961	0.737869260916161	-1.91132606269826	0.378776126139335	-0.586903213132444	0.431008205283191	-1.41968862076708	0.83787550257133	9.73477164883864	4.11094767191978	8.35028218418267	4.38020640167361	6.52190134237293	8.4218943742638
RELA	-1.77811116133213	-6.08617481363888	-4.06469366871476	-4.75107147063046	-5.70587079570874	-1.62360618826426	-5.37280625661108	-4.74290552262991	-6.3814682697608	-7.2552945325751	-5.80270403550981	-2.09587922950337	-5.29695507987744	-4.3449125259958	-0.105555083052957	-4.76622789028616	-0.101224289033192	0.515176905651005	-2.73704343247432	-1.47105809359873	-8.36290202258437	-7.70424578225984	-7.03086161427221	-6.86765917829771	-4.04308793433002	-6.78153134132033	-4.60866507035924	-4.91767733041799	-3.86206685742276	1.35558364707111	0.96078659816856	3.8590742701587	4.02160699767546	10.203280007636	4.6113148479197	9.28357250116762	3.66079334251759	5.73270357506907	7.99360848590558	1.15032232277684	0.324581357183462	2.81250334619091	9.27570480859679	3.95741995182332	7.85656476856579	5.41800937204917	7.11543856254009	8.32649437804807	-3.02378580163451	-0.453309594261054	-2.18165542790261	-2.68778403266555	3.12312756671112	-2.70512716686258	1.73633075279501	0.979766221481703	-1.75765366968123	1.4490830336598	-1.71291673754532	-1.08052229403809	-3.42600277720313	-0.956603679828743	4.38567295845428	-1.64539934557539	1.03628343245332	1.41391065791106	-1.82399192639314	1.05143214901636	-1.05035405260239	0.330827163462166	-2.24458644767194	0.0923321177574046	10.8701397760437	4.45093399162046	9.1825247897937	5.08073929246111	7.01493214232053	8.29921881078353
NR1H2_RXRA	-0.748344230643438	-1.10314229307475	-0.737301653029982	-0.561009834965612	-0.615121626064194	0.658346378723984	-0.297557982748676	-1.56869152185976	-2.86117188179763	-1.42170720094641	-2.05631536463669	-1.55634740050246	-3.99783145304425	-1.66036805627366	-2.06369424548988	-1.74235149287909	-0.745635905027717	-0.215483196736228	-1.19040202427528	-1.25260625249873	-1.34116309668113	-0.77645012102586	-1.4141950095052	-0.917610331750437	-2.71606434732663	0.572519454572048	0.351589063745963	-0.776925554898742	-0.727711796895646	-2.83627930312765	-2.64249469501598	-3.13049381007854	-3.43634721934008	-2.15927629247648	-1.96388395063064	-2.24944314288147	-3.49174401758439	-4.1207856253477	-4.19553875470718	-2.43294793404994	-3.09651130004995	-3.05370640581881	-2.48521012304093	-2.42358292714253	-2.64926109715786	-1.53944870326668	-2.91657676182353	-2.22757241919569	4.03521824074448	3.34753091786846	1.96932908442047	1.52671163720485	2.81814735204185	4.36858435858807	4.57245427530077	5.20498229195869	2.74727389685293	5.5611461588677	1.93538267301065	1.32758394342158	0.237687848732281	2.11468600002051	1.8556721309306	1.1837396047291	2.63028823621478	3.0286136516949	2.47558412482162	2.72146211630916	-2.27303662101146	-2.52807777065244	-3.95384759801729	-2.76250053019558	-1.58627302450237	-1.95850817366623	-1.94625036943544	-1.61483842237699	-3.11739943576183	-2.53825562706848
NFIC_TLX1	2.38185284943922	4.06939594524005	3.1247355790869	5.60474645474793	3.93726702112037	4.77592339346576	5.64939307297487	2.19175290426956	1.88916884939032	4.15996084024217	4.60301113360937	2.97211541879993	3.2760281306107	4.76343495287686	4.70400485555337	5.65106548743975	4.96231360950832	6.88837670842431	5.18019818813917	6.04230225549717	-6.28079142253885	-4.45119620930088	-4.93232526107768	-5.56055855920037	-6.42366370068262	-5.17607633227917	-4.17191641610385	-5.20504937701483	-3.63121013857851	-7.95191314910679	-7.83985637085953	-7.05395169142534	-3.05949095943848	-7.04396900696341	-6.90882609162627	-6.54740526742372	-5.69537706057879	-6.05223007283051	-5.10635111315055	-7.6246188855014	-7.53664324511647	-4.45843126939546	-7.01455615766317	-6.47505582066552	-6.6400491796321	-7.64529375593411	-7.25987655264293	-7.28463331472315	0.408319023049737	2.12558920085037	-0.216552868489414	2.12523630452632	3.30950379171207	1.58834547628001	2.2994729207679	1.26357174820445	1.74532021893578	1.39136626263872	1.91843010027035	3.08120170433841	3.15606880089808	4.31526792033288	3.61192332973328	4.66880085006896	4.51803862068882	5.52271148610298	5.23333256805946	5.08633882041136	-7.91258225602419	-7.38265304251887	-8.49809905131397	-4.23758684915101	-7.79542733356295	-6.37495959182279	-6.82467911268406	-6.93408638661118	-6.46632347416198	-7.64358223296636
ZNF354C	4.79774921857342	3.02660281066136	3.20568219799462	3.49082143975015	3.39540267498058	5.01378451173273	3.73116602067967	3.22049235001325	2.50736935751572	3.23663190090361	1.21187405014867	2.6286678660595	0.124361521756484	1.10213558332652	2.75949800568066	1.14714304408885	3.87259648422596	4.04492909917482	1.95924780329948	2.50495790876118	-5.00480848123236	-4.60549368121226	-5.04731844707791	-5.64212649546338	-6.52347533911901	-3.64390009186808	-4.24728115801932	-5.53024129614129	-4.51520321696977	-7.36922811222821	-6.53286267291032	-5.51338539035985	-3.47217950421803	-4.81586795347078	-6.2633810438838	-5.77712709571346	-5.74354635874532	-5.87040727474688	-5.57073078390247	-6.86607436184764	-6.90657486463505	-5.14072528848379	-5.52834109059369	-5.9161425523224	-5.83592242911269	-6.32107313336102	-6.49681235882754	-6.48983123829986	0.790513942399886	1.98659197871035	0.705696556603044	-0.274916259799106	2.01174914982996	2.98258277771326	2.87065356813048	2.01820316724566	0.0609798039901281	2.15422812745229	4.23908037634241	4.26849798938497	4.14524149959059	5.15753912247093	6.00361573701135	6.0408689132946	7.05393948310734	7.64787539821393	5.67130185276781	7.23769042334784	-6.8228836001743	-5.22182906308237	-7.15596946417459	-4.73061274478413	-6.06719132627971	-6.31437358794505	-5.72504645362617	-6.11786943012252	-6.55661366443316	-6.45855172745366
CTCF	6.78370535503881	3.25931290612322	5.23620099041543	2.6115239799231	1.32261866828986	6.64019488303309	4.53833998513403	4.56692787381283	4.66818081316652	3.36265877137832	0.124266624964616	2.29289240525566	1.24822618371536	1.71522006280074	2.49234242030748	0.529321983310631	3.37977189636062	2.04401709744845	0.680092910918719	0.616479270253168	-4.571102682379	-3.63547430168656	-3.36176387688235	-3.59985322712075	-3.27130899909778	-2.15834492105099	-2.01982446813185	-4.90606332947908	-6.04890260843013	-9.36154168201485	-5.55986499058277	-9.49783482487351	-5.91510342511692	-5.36024385364763	-6.87553144946468	-7.32131712595617	-9.2695141669926	-8.58382518834029	-7.37952561084375	-9.29684263361409	-7.06903287535231	-8.17013551199849	-7.19004092146901	-7.2938226360421	-7.78972869304506	-7.56738468760552	-8.26410141582475	-6.68895485863513	4.21603833785208	6.15992738111788	4.13144888123951	1.42488737118959	6.68440307136844	5.82096109430579	6.0224420418495	5.08623237539789	2.96127898740564	4.267474256111	4.17180914129809	5.62667484738544	4.53287291990427	5.22398079616006	6.6373840519251	5.19180383819818	6.42102427561318	5.77334694182269	3.40126716227546	5.72006818891274	-8.68052239702349	-3.91466826067389	-9.16676734492547	-6.68247042441896	-4.85952654960568	-7.40502223884302	-6.31834235314962	-7.97288278929298	-7.63082873664968	-6.76471607354005
EWSR1-FLI1	8.28376101048756	8.54886979465755	8.8770597817337	8.2832417572623	8.21075915634542	11.0077546131849	5.65902075643916	7.54315334977931	6.90191022565062	5.06961629836008	5.27445338627005	7.27131973719468	3.06716865997766	4.16273140537713	6.91227020737463	5.6046916594182	10.0712130491665	10.3391193936008	6.81406576119956	7.80438681896386	-12.9502430332715	-12.7944293542087	-12.2176313480072	-12.868286063131	-16.9403194755726	-8.85598444068161	-10.4517318370781	-13.4481716900466	-9.27974755065487	-11.1450506384824	-9.60588108489175	-9.32194491084876	-6.37611487305205	-9.42194160917576	-10.2593694298008	-9.95885251706486	-10.8808264044626	-9.99178276003707	-9.8221797607357	-10.6980107186505	-8.70487569620859	-8.59069666686711	-10.2904991590578	-10.3894389001219	-10.5753615764864	-10.6376085379263	-10.4047963576646	-11.4241470163319	-3.54896338896921	-0.326907389670993	-1.129537752187	-4.4852860412698	-2.02292294089192	0.394683327800311	0.233980386965273	-1.65168119965853	-3.74659630175706	-1.60813995943749	10.0306452327302	8.82211799616021	7.74650796956487	8.71114527056109	9.45262376619679	11.0533440150664	12.0943848699642	13.0446892615983	9.2480635171915	10.7457741074889	-12.2154082037835	-6.68809076916419	-13.2454702400623	-9.99936100826748	-12.2540092283307	-10.6311691526633	-10.5113978070652	-12.0059354572834	-11.0693420964795	-12.6877197319599
REST	3.56480867629955	-0.203919355575974	0.936888191289984	0.805971335128269	0.324649781448315	3.36336962939116	4.32426670370083	2.81513197776554	1.66712920319816	1.1087008627514	-0.0499928133692603	3.93937619337614	1.36820118085896	1.27190668161312	3.40013803560274	-0.513880806700726	3.74442852045769	3.28035175608832	1.3117139979505	0.930147290030396	-5.52525565047293	-4.04497678267723	-3.43611576364524	-4.92558779157643	-4.93059122356119	-3.38429117824473	-3.79085988873633	-5.81157315863785	-4.92171881447814	-8.2985082537674	-7.76977465292976	-6.82491403403403	-2.85647137041814	-4.70664611350514	-7.41981200347065	-7.25853978207009	-8.08079013702677	-6.94504796237488	-5.71292012022807	-8.31499029784471	-8.28844389959753	-4.82079590815344	-6.07394448330549	-7.62037223231171	-7.73375486242462	-8.51108363960954	-7.97549213965882	-9.20060320750138	4.23715184177277	6.42112875848682	5.19819205981683	3.08992530471213	7.51487931041192	7.28666906931222	7.22987385811596	5.8600341369014	4.06147331076262	4.38335052714045	3.93652512929742	4.33993689723893	3.51813800045914	4.23396397196551	6.68749161275512	4.19743035454981	4.95865236204594	4.78221845118176	3.72406168737102	4.1579271135391	-7.0269100362438	-4.95345520458459	-6.49612777506973	-3.33111374982075	-4.55249233939781	-7.57033412743381	-5.62871402594147	-7.43679407673205	-6.29591088510078	-8.425744147036
INSM1	2.86143363123863	2.17271154746863	2.1618011718807	2.52539859645013	1.55664166195377	3.37681055125263	2.4070791433765	0.979166047859899	1.41272103887237	1.14383653445424	0.0855548477641848	0.708876481741818	-0.747645349075291	-0.151451460489764	0.774176642808226	0.868017939178769	2.82818351961189	2.97101665828825	1.48530190883039	1.23211372409582	-4.7942110912815	-3.99083283772963	-3.46063307536388	-4.7609172322356	-5.88757798459357	-2.29563565882027	-2.30981698676303	-3.90539952042788	-1.40105532532162	-6.43776613556823	-6.18060614076429	-5.53709431891337	-2.79125657131231	-3.96818845669533	-5.10411570043766	-4.82544458318853	-6.48544153135789	-5.63998808065045	-4.67865328033302	-6.64505886256806	-6.27360354512634	-4.6077556867668	-5.02009639627919	-5.35226202089645	-5.78702782035538	-6.00014329237533	-6.01883444442638	-6.28758586923752	1.65325543627691	3.43177540847677	2.82273455858855	1.26629633250869	3.70461290694028	3.87152569350647	5.28982500639247	3.41567968476111	2.529533181812	3.82707718563326	2.39887518734054	3.12482667375346	2.35998152233945	3.2822315784052	5.02596372679592	4.59963482572662	4.55568763301697	5.17844676330308	3.90365729423897	4.58318923437366	-6.32927232373989	-3.88689077471953	-6.84823161696536	-4.01078472041027	-4.68769164434256	-6.01758241790909	-3.99201297845731	-6.27171097360923	-5.59166627016156	-6.34645037086198
RARA_RXRA	2.45257061104675	0.711027961730768	0.667722648303489	0.696114793137952	1.42136962885623	2.13103908312508	1.98426768493991	2.52763918163	1.24171918571036	0.336271924631266	-1.00204961346951	1.57499237432822	-1.31807654219491	-1.29564153427799	0.390648114582973	-0.941702542100134	1.6240184021456	1.56102867923687	0.32059741136139	-0.0975121420978589	-4.78636176231744	-3.69853878998476	-3.71476040730251	-4.09575634805284	-5.66338663628368	-2.60369486448425	-3.16502060440832	-4.15572034139969	-2.8940628118994	-4.46030224666382	-2.79147724453422	-3.64306629684477	-0.596816108193973	-2.14943233293482	-3.23371466439146	-3.08550488255911	-3.90380557209248	-3.27180574509615	-2.75429322025235	-4.91408768354814	-2.83846782448332	-2.03958800641819	-3.02266766437953	-3.03338949001893	-3.55217888871866	-3.25080561865117	-3.55798182278436	-4.06191217160503	2.68957718197119	4.1163591500785	2.76697468864394	2.27476272677571	4.25695757450661	4.04779843954863	4.24438963540265	2.63192815584767	2.41267043536219	3.1020944350407	2.72738679810206	2.67394405073614	1.91820565269157	2.42591991062749	2.77892707890709	3.19392920427743	2.74521573235415	4.1245267029215	3.51745873930324	3.56558849210178	-5.4369153800089	-1.94882232218761	-5.45999875707593	-1.42364175052912	-4.20907899020535	-3.52801202489531	-3.52656193286384	-4.03004647143537	-3.24689995567516	-5.10554081150683
PLAG1	3.25675303160796	1.75772474799137	2.24249250609725	2.89222164278356	0.66257977578879	4.90582869209121	2.9312604881046	0.786900781180374	1.70945055354083	1.56391832452284	-2.8135777942232	-0.997762053157164	-2.56805264886086	-2.66507079175825	-1.17476060770147	-0.729698077155362	1.38683677886788	2.88754383209733	-0.0052473210472303	0.634790130349263	-6.80562371075957	-5.0735256218508	-5.51061699852353	-4.96237373602727	-7.76643877325868	-3.14686018651822	-2.71701241647252	-4.41614863964122	-1.96552530960783	-8.73207021453234	-7.69078898667852	-5.6882230504192	-3.18205646136598	-3.57633666978579	-5.08632776899367	-4.832949696887	-6.45682012451939	-5.35479204040269	-4.89843796483092	-8.28145899827826	-7.65858989136083	-4.77068474420571	-5.23401210598334	-4.77882281621621	-5.39597294699011	-6.37932812679962	-5.24355067909111	-5.08712805513267	0.548681157582693	3.55007294596748	1.67020014364681	0.603639846268537	4.72252175237481	4.78837622045951	5.79284026666408	3.7632912561544	2.07790517871337	5.01497428826135	4.45917536002064	5.98044545235033	4.98020190049574	6.29315626833736	6.43865311826011	7.91936410753013	7.9938627967894	9.54665876403565	7.22669130264644	8.07727014625335	-8.27874011194111	-6.51159475166383	-8.56635454033706	-4.13471561064204	-4.34367798651356	-5.42472454049446	-3.658586885378	-5.59207073132262	-4.73708903073211	-5.33211522406237
ARNT_HIF1A	1.07306723336666	-1.564442896428	-0.28317167057062	-0.752180520363262	-1.92420727213468	2.12985238568713	1.56998753051376	0.938460928484161	1.41822068296449	0.106665931135201	-1.48947287160205	0.537705893138155	-0.830740357073499	-1.4029572610887	-0.674850533097679	-1.36545002520426	0.799995657459357	-0.226297915383411	-0.854369058881751	-1.58584292931439	-2.40351894736375	-2.8528023445866	-1.26247330060047	-2.39430814123316	-1.86604853027156	-2.42667098868705	-1.27340686786483	-2.53220123083034	-3.06513681331869	-1.92812079153653	-1.40498854491858	-1.16408039813052	0.689654617505494	-0.146425081964093	-0.897040123927364	-0.156560487471373	-1.90296461410089	-0.584365125067578	-0.293342952754063	-1.56549070787742	-1.30942606432894	-0.515272211050604	-0.336982107362239	-0.989846971046989	-0.847574300272857	-0.613703840528024	-0.713668160338085	-0.914759789442495	-0.0358623004270585	0.796032405516341	1.09130947385241	-0.405334837334312	1.48222706581	0.468698230841362	1.51749688683197	0.496118953349701	-0.35735056858291	-0.266815541701915	1.97409611719621	2.54872696940535	1.68321670992347	2.69912878670042	3.70363833414206	2.02022484230947	2.68561693077099	2.85925063804389	1.84834730510295	2.51306881727946	-1.32998992447005	-0.601320417332715	-0.872670940584832	-0.0830676643331327	-0.0363837510462607	-1.49960591584975	-0.517407846687621	-1.06456144421315	-0.892420932262955	-1.17291616380875
DUX4	2.72794266092884	0.64770829353685	2.11228080561991	1.52288364791014	0.567046374022875	4.53117792686172	1.89464528065335	1.04238145004807	0.780583415382408	0.63736902741079	2.97059518713773	3.34332375690826	1.7367150733895	2.69239193411744	3.39511890626309	2.49055449986497	5.85619753641911	4.6050018777526	3.41700915324099	3.2328702556667	-3.2861272729895	-3.41539955796433	-3.7623001629894	-3.21654651218147	-3.77178315797474	-1.97947539589938	-2.35930515828921	-3.09053834425926	-2.51153800587796	-3.40820284834384	-2.51712277989948	-3.41035993460019	-2.36860388867856	-3.75418507807201	-3.48538205851343	-3.48942265064511	-4.36661615592738	-4.37662163135969	-3.61846856145704	-3.92834198925325	-3.44914343160437	-3.53347139970356	-4.19243417008788	-3.77530807280659	-4.27304900932287	-3.16117102334562	-3.80650214455132	-3.51747471868534	-1.4489101655934	-0.281131845320778	-0.257458827721945	-2.8132476090593	-0.539472715913708	-0.220398651178318	0.215667293531918	-0.211408307738563	-0.975683189575382	-1.61337196988934	3.22311277041785	2.45092886286422	1.26816733967079	3.11088576441202	3.98191320574858	2.83014607432098	4.14806194517014	4.23302489682078	2.38855378495974	3.64505672030555	-4.13210211473569	-1.73859859946592	-5.11207043480294	-3.11073544592928	-3.69641236833992	-4.08414245550902	-3.43303046258365	-4.02464843551518	-4.50744556142162	-3.71679694580961
FOS	3.91865153386409	10.821068324888	7.23144912460613	8.92382560524734	11.1676273020632	7.84694525809591	3.71086163790121	4.05499951108445	1.86795288636578	4.43677964843707	7.67097262284731	5.60566769066516	5.67803212231793	10.7408883805163	11.7394164813174	9.85082405955854	9.09100634464683	12.349542748717	11.3747300182915	12.6101235877273	-7.36829585780982	-6.21787248639679	-6.39137782567038	-5.59383008012351	-5.04530937619046	-7.05225050825276	-4.83074114683067	-5.47490229378937	-4.42915792086976	-7.12797452674847	-5.2361860544229	-4.3000004368687	-2.59725183944529	-0.32585671710696	-2.59515953936719	-2.20763602936535	-3.96305722741638	-2.6912363174628	-3.26068400552323	-6.56399316241622	-6.61441667376438	-3.71216098948683	-0.320751721017637	-2.47560970114057	-2.53642654920875	-3.72955901764041	-1.6936786311078	-1.83201693204616	-6.66915100678124	-4.91695274259374	-6.09712985069532	-4.93219736848804	-4.37705511894897	-5.00822823118457	-4.15853131586672	-4.52527168110955	-5.23525748602562	-3.9472304807738	-3.37154894796291	-2.5016131384773	-3.89855511856014	-0.911696047865845	-1.28592017379789	-0.0635771427624485	-0.566365442582089	0.318990805661859	0.0206522421050837	-0.483265879934244	-7.24759111501136	-4.84743182626549	-5.69910919277612	-3.80114590390899	0.321093407446115	-2.39402124877236	-2.01540814414404	-2.95576418636255	-0.882984498933879	-1.18310993383855
FOSL2	3.9372400091503	10.4875318641702	7.64691908050584	8.70243834551187	12.1243177870158	7.17121513328813	7.05209087188042	4.43386015805462	2.06089427201466	5.93740704153626	6.95999230509171	4.45155837059664	3.90483801122631	10.2638192356064	11.1427659387747	8.55731535000323	8.31694912074911	10.0465422511978	11.1214603963417	9.97938703027237	-8.19883480427357	-6.74468997310001	-6.51905325807485	-6.71770129485749	-6.51943588949232	-7.39414224127249	-5.62117691566337	-7.06321083710574	-4.6051334380024	-8.16217477065967	-9.18735261321196	-6.51083932415765	-1.69636988350755	-3.58229192812305	-5.36319158039946	-5.26610031678861	-6.33328237447989	-4.79566882773846	-3.71531072865445	-7.70529440877433	-9.52557688172302	-3.59167609387525	-3.84354526173233	-5.07762031564888	-5.84463354135303	-7.35001902341657	-5.16305894815729	-6.39625372517558	-2.65583219051172	-0.747366564685657	-2.19477647921292	0.259495934587272	0.0859223032418107	-1.78604735204472	0.152926008057439	-1.06879996025027	-0.51484315114841	-1.8041247397872	-0.70687158612092	-0.467088817698086	-0.807756047848983	1.63098472225692	1.4072834113179	1.79217600541114	1.15807638064518	2.13190000664207	3.01908403410991	0.99944966680493	-7.88338417981987	-9.07520649505279	-8.30748184702152	-3.15649825186977	-2.57984184041259	-5.08958674090712	-5.36488140799959	-7.12400774003655	-4.35275541109292	-6.35180788896722
FOXH1	3.92610262964917	1.41094078060636	2.62791738206623	1.98035091833568	1.37777588155804	4.53462058447136	1.44588244926252	3.35664613346268	2.82389365062051	1.12901937504497	0.921984300843427	3.08063028783832	1.0365716538291	1.03080974847831	2.33655875241642	1.19671839941695	3.96649442898181	3.61676088595428	1.99147302829746	2.09898772122605	-5.54928659821131	-3.50852904519586	-4.22983819957468	-4.63234380127065	-5.40012201622446	-2.5304781196849	-2.47330998343363	-4.33010789591927	-3.5371135129904	-5.60268384414306	-4.79127783094466	-5.31237474609941	-4.02853849885775	-3.25609770994118	-5.75112505784014	-4.40875517953674	-5.79274140355171	-5.07956735935701	-4.79354371689621	-5.5467983581852	-5.05926129394354	-5.47671668989342	-4.36729205286011	-5.94028034650841	-4.59752842241955	-4.49345346941377	-5.03477211790455	-4.64395393066536	1.28651899816707	2.79331231875249	1.96214962549548	-0.282312885598702	2.28799717518765	2.56504442687532	3.09053020780006	2.5089095382107	1.10994537249141	1.75453985694681	3.1255796771047	3.38973575985367	2.28236144845654	2.76716289939761	4.56376847710748	3.49331843017716	4.43806024872023	4.76336414905086	2.92663688186168	4.25402627227111	-6.69643988700933	-2.82412961932516	-7.24911812992302	-5.40886808475001	-4.47647861452909	-6.03521176882396	-4.59003069847466	-5.46547435900657	-5.65181275132432	-5.07999478319469
